CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:45:53,0.0,4.9784,0.0,6.703
15:49:35,23.884,6.6912,6.69,6.692
15:49:36,23.885,6.6912,6.69,6.692
15:49:37,23.885,5.8512,5.719,6.205
15:49:38,27.902,5.7128,5.712,5.715
15:49:39,27.919,5.7148,5.714,5.716
15:49:40,27.919,5.703799999999999,5.668,5.72
15:49:41,27.922,5.7146,5.712,5.716
15:49:42,27.918,5.7156,5.715,5.717
15:49:43,27.919,5.715400000000001,5.715,5.716
15:49:44,27.918,5.7158,5.715,5.716
15:49:45,27.919,5.715400000000001,5.715,5.716
15:49:46,27.918,5.715400000000001,5.714,5.716
15:49:47,27.919,5.7156,5.715,5.716
15:49:48,27.919,5.7162,5.715,5.717
15:49:49,27.919,5.7158,5.715,5.716
15:49:50,27.919,5.7166,5.716,5.717
15:49:51,27.918,5.716,5.716,5.716
15:49:52,27.919,5.716200000000001,5.716,5.717
15:49:53,27.918,5.7164,5.716,5.717
15:49:54,27.919,5.7162,5.716,5.717
15:49:55,
